index,text,is_complaint_true,date,year,delay,crowding,expensive,derail
512,"none of the MP`s care to talk on ''premium tatkal '' of indian  railways - as they travel free - @sureshpprabhu should imemdiately abolish it Dec 11, 2014 2018",1,"Dec 11, 2014",2018,0,0,1,0
513,"been in a train for 24 hours now...it is 17 hours late speechless at working of Indian  railways Dec 25, 2014 2018",1,"Dec 25, 2014",2018,1,0,0,0
514,"How old is fog in winters in north India must be 10000 years old Indian  railways almost 170 years old yet trains are almost 10 hrs late Dec 24, 2014 2018",1,"Dec 24, 2014",2018,1,0,0,0
515,"Indian  #Railways  need a complete revamp even though @PMOIndia  @narendramodi has ruled out privatization of world's largest employer Dec 25, 2014 2018",1,"Dec 25, 2014",2018,0,0,0,0
516,"modi ruled out the possibility of privatising indian  railways ......dense fog delays 115 trains in delhi...god's way of protesting..... Dec 26, 2014 2018",1,"Dec 26, 2014",2018,1,0,0,0
517,"Santa's bringing me my first house guest. And they're 9 hours late!!! God bless Indian  Railways and God bless the in-laws! Dec 25, 2014 2018",1,"Dec 25, 2014",2018,1,0,0,0
518,"Have been travelling in Indian  Railways for so many yrs. First time saw an attendant coming to clean the desk after breakfast in Shatabdi. Dec 6, 2014 2018",1,"Dec 6, 2014",2018,0,0,0,0
519,"Indian  Railways is so bloody great - brings a guy from Assam to come and sell mineral water in a BLR-DVG train. #inefficiency personified. Dec 28, 2014 2018",1,"Dec 28, 2014",2018,0,0,0,0
520,"MODI said No Privatization of Railways .... FDI is Different from Operational & Mangerial Control of Indian Railway !! Dont Outrage faltu ka Dec 25, 2014 2018",1,"Dec 25, 2014",2018,0,0,0,0
521,"RT jaink22092008: Not a good decision...privatisation is must to improve railways ..

timesofindia: Won't privatize Indian  Railways : PM Na... Dec 25, 2014 2018",1,"Dec 25, 2014",2018,0,0,0,0
522,"To me indian  Railways is a nightmare every indian is forced to use.nothing great about it Dec 25, 2014 2018",1,"Dec 25, 2014",2018,0,0,0,0
523,"MODI said No Privatization of Railways .... FDI is Different from Operational & Mangerial Control of Indian Railway !! Dont Outrage faltu ka Dec 25, 2014 2018",1,"Dec 25, 2014",2018,0,0,0,0
524,"RT jaink22092008: Not a good decision...privatisation is must to improve railways ..

timesofindia: Won't privatize Indian  Railways : PM Na... Dec 25, 2014 2018",1,"Dec 25, 2014",2018,0,0,0,0
525,"To me indian  Railways is a nightmare every indian is forced to use.nothing great about it Dec 25, 2014 2018",1,"Dec 25, 2014",2018,0,0,0,0
526,"So if a train driver rapes one of his passengers we'll shut down Indian  Railways ? Dec 9, 2014 2018",1,"Dec 9, 2014",2018,0,0,0,0
527,"I'm pretty sure that can't be a worse user experience than the Indian  Railways   @RailMinIndia  139 helpline for delayed trains #UX  #EpicFail Dec 29, 2014 2018",1,"Dec 29, 2014",2018,1,0,0,0
528,"Next big thing up for Super sale on Modi #Saheb 's ""Bech De"" Counter is INDIAN  RAILWAYS ......Khareedoge  !!!! Dec 2, 2014 2018",1,"Dec 2, 2014",2018,0,0,1,0
529,"Indian  Railways - Always covering up its shit service by taking pride in the hollow achievements of 'largest functioning network of rail'. Dec 25, 2014 2018",1,"Dec 25, 2014",2018,0,0,0,0
530,"if Rape incident occurs on Indian  Railways ? Will Railways be also banned #JustAsking Dec 8, 2014 2018",1,"Dec 8, 2014",2018,0,0,0,0
531,"#DelhiShamedAgain just thinking if #uber banned,  thanks God such incident didn't happen in Indian  railways / state run roadways. Dec 10, 2014 2018",1,"Dec 10, 2014",2018,0,0,0,0
532,"So are you telling us that if tomorrow a rape happens in a train, you will ban the Indian  Railways ? #DelhiShamedAgain Dec 9, 2014 2018",1,"Dec 9, 2014",2018,0,0,0,0
533,"Seems like E Square Pune is following Indian  Railways timetable, all shows running late by half an hour  #PK Dec 19, 2014 2018",1,"Dec 19, 2014",2018,1,0,0,0
534,"#Varanasi PM Narendra Modi rules out privatization of Indian  railways while addressing DLW employees. Dubs such reports as rumours Dec 25, 2014 2018",1,"Dec 25, 2014",2018,0,0,0,0
535,"So are you telling us that if tomorrow a rape happens in a train, you will ban the Indian  Railways ? #DelhiShamedAgain Dec 9, 2014 2018",1,"Dec 9, 2014",2018,0,0,0,0
536,"Seems like E Square Pune is following Indian  Railways timetable, all shows running late by half an hour  #PK Dec 19, 2014 2018",1,"Dec 19, 2014",2018,1,0,0,0
537,"#Varanasi PM Narendra Modi rules out privatization of Indian  railways while addressing DLW employees. Dubs such reports as rumours Dec 25, 2014 2018",1,"Dec 25, 2014",2018,0,0,0,0
538,"Indian  Railways should get serious on helping women and other passengers against rowdies and goons on trains. Noone knows where to complain. Dec 19, 2014 2018",1,"Dec 19, 2014",2018,0,1,0,0
539,"Salute to  #IndianRailways  Train late by 18 hrs!!!!!!

A small suggestion..Change the name of Indian  Railways to #IdiotRailways Dec 30, 2014 2018",1,"Dec 30, 2014",2018,1,0,0,0
540,"Duronto express food sucks big time #Indian   railways Dec 5, 2014 2018",1,"Dec 5, 2014",2018,0,0,0,0
541,"I dont understand why so outrage for taxi company 'Uber'. Indian  Railways main rape/murder hoga to Govt. of India ko bann karoge? #JustAsking Dec 9, 2014 2018",1,"Dec 9, 2014",2018,0,0,0,0
542,"Is it correct to pass denigrating comment on indian  railways system a service totally managed by govt. on foreign soil. Think abt this. Dec 16, 2014 2018",1,"Dec 16, 2014",2018,0,0,0,0
543,"Come on, Uber cabs didn't rape the woman; it is the driver who did. If a woman is raped in train, will you ban Indian  Railways ? Dec 9, 2014 2018",1,"Dec 9, 2014",2018,0,0,0,0
544,"None of the MP`s care to talk on ''premium tatkal '' of indian  railways - as they travel free - @sureshpprabhu should imemdiately abolish it Dec 11, 2014 2018",1,"Dec 11, 2014",2018,0,0,1,0
545,"Inconvenience call is deeply regretted. Mar jao tum Indian  Railways Dec 24, 2014 2018",1,"Dec 24, 2014",2018,0,0,0,0
546,"Re.320 for a 558 km journey. Indian  Railways 2nd Sleeper has to be the most subsidized mode of (comfortable) transport #TrainTweets Dec 20, 2014 2018",1,"Dec 20, 2014",2018,0,0,0,0
547,"Typical #Indian   #railways   @IRCTC_Ltd Booking status - Side Lower berth
On train - middle berth #FML Dec 23, 2014 2018",1,"Dec 23, 2014",2018,0,0,0,0
548,"Typical #Indian   #railways   @IRCTC_Ltd Booking status - Side Lower berth
On train - middle berth #FML Dec 23, 2014 2018",1,"Dec 23, 2014",2018,0,0,0,0
549,"If Indian  Railways had made DDLJ, Simran would not need to run to catch the train
The train is 4 hrs late Nov 29, 2014 2018",1,"Nov 29, 2014",2018,1,0,0,0
550,"If only Indian  Railways be on time. Dec 19, 2014 2018",1,"Dec 19, 2014",2018,1,0,0,0
551,"Indian  Railways ...tells me on phone train is on time. Reach there and find out it's delayed...by 18 hrs. Dec 26, 2014 2018",1,"Dec 26, 2014",2018,1,0,0,0
552,"Why are the Indian  Railways catering staff so reluctant to give coffee (in place of tea), even though it’s officially on the menu? Dec 29, 2014 2018",1,"Dec 29, 2014",2018,0,0,0,0
553,"Indian  Railways are doing forcible #conversion of Trains' Timings. #Delhifog  #Parivarthan . Dec 31, 2014 2018",1,"Dec 31, 2014",2018,1,0,0,0
554,"Bloody 20 minutes late train. #wtf is happening with Indian  Railways . Shouldn't there be a 5n for them to b late.  #indianrailways  sucks Dec 19, 2014 2018",1,"Dec 19, 2014",2018,1,0,0,0
555,". @sureshpprabhu   @RailMinIndia   Indian  Railways must takeover PDS system in India Foodsecurity seekers must take sealed bag frm Railwaysliding Dec 8, 2014 2018",1,"Dec 8, 2014",2018,0,0,0,0
556,"PM Modi has put a lid on calls seeking privatization of railways . It will be interesting to see the path Indian rail takes here on.. Dec 25, 2014 2018",1,"Dec 25, 2014",2018,0,0,0,0
557,"Why do Indian  Railways still have Waitlist tickets? You should either have a seat or you don't ffs. Why sell a possibility? Dec 20, 2014 2018",1,"Dec 20, 2014",2018,0,0,0,0
558,"PM Modi rules out Privatisation Of Indian  Railways .Says,whether we get dollars/yen for development of railway but privatisation won't happen Dec 25, 2014 2018",1,"Dec 25, 2014",2018,0,0,0,0
559,"PM Modi has put a lid on calls seeking privatization of railways . It will be interesting to see the path Indian rail takes here on.. Dec 25, 2014 2018",1,"Dec 25, 2014",2018,0,0,0,0
560,"Why do Indian  Railways still have Waitlist tickets? You should either have a seat or you don't ffs. Why sell a possibility? Dec 20, 2014 2018",1,"Dec 20, 2014",2018,0,0,0,0
561,"PM Modi rules out Privatisation Of Indian  Railways .Says,whether we get dollars/yen for development of railway but privatisation won't happen Dec 25, 2014 2018",1,"Dec 25, 2014",2018,0,0,0,0
562,"News: ""Modi need not privatise Rlys, but he would still need to corporatise it""
So
Now Indian  Railways Goes to Ambani . . #BJP  #AAP Dec 26, 2014 2018",1,"Dec 26, 2014",2018,0,0,0,0
563,"#3Novices : Amid concerns over safety, Railways to build coaches with anti-collision device from 2018 Amid concerns over the safety of passengers, the Indian  Railways has taken a slew of measures aimed at making rail travel better, more safer and comfortable. #news For Infor… Dec 29, 2017 2017",1,"Dec 29, 2017",2017,0,0,0,0
564,"#3Novices : Yearender 2017: Derailments on and off tracks mark 2017 for Indian  Railways Suresh Prabhu resigned after back-to-back train accidents, officers too saw their work privileges cut by the Railway Board #news For Information Check 3Novices #OnlineMedia Dec 24, 2017 2017",1,"Dec 24, 2017",2017,0,0,0,1
565,"#3Novices : Yearender 2017: Derailments on and off tracks mark 2017 for Indian  Railways Suresh Prabhu resigned after back-to-back train accidents, officers too saw their work privileges cut by the Railway Board #news For Information Check 3Novices #OnlineMedia Dec 24, 2017 2017",1,"Dec 24, 2017",2017,0,0,0,1
566,"indian  railways -- charges of superfast.
service, super slow.
Not even 1% fog issue, still 20kmph avg speed for last 3 hrs.. 
Delay comes due to winter not fog. it's been a tradition of railways to be delayed.
develop this first instead of bullet. Dec 22, 2017 2017",1,"Dec 22, 2017",2017,1,0,0,0
567,"Sleeping berths in Indian  Railways is made based on an average height of an Indian i.e. 5 feet and 5 inches. What about guys who are 6 feet plus?? Not comfortable at all. Can barely adjust my legs. Dec 31, 2017 2017",1,"Dec 31, 2017",2017,0,0,0,0
568,"indian  railways -- charges of superfast.
service, super slow.
Not even 1% fog issue, still 20kmph avg speed for last 3 hrs.. 
Delay comes due to winter not fog. it's been a tradition of railways to be delayed.
develop this first instead of bullet. Dec 22, 2017 2017",1,"Dec 22, 2017",2017,1,0,0,0
569,"Official @Twitter account for the support to passengers of Indian  Railways is changed to @RailwaySeva . Please send suggestions and complaints at this handle. Dec 29, 2017 2017",1,"Dec 29, 2017",2017,0,0,0,0
570,"#3Novices : Amid concerns over safety, Railways to build coaches with anti-collision device from 2018 Amid concerns over the safety of passengers, the Indian  Railways has taken a slew of measures aimed at making rail travel better, more safer and comfortable. #news For Infor… Dec 29, 2017 2017",1,"Dec 29, 2017",2017,0,0,0,1
571,"#3Novices : Yearender 2017: Derailments on and off tracks mark 2017 for Indian  Railways Suresh Prabhu resigned after back-to-back train accidents, officers too saw their work privileges cut by the Railway Board #news For Information Check 3Novices #OnlineMedia Dec 24, 2017 2017",1,"Dec 24, 2017",2017,0,0,0,1
572,"Appalling lack of the forgotten movies, ballet, documentaries about Indian  railways and all the curiosities that used to comprise the Christmas TV schedules early in the mornings. Poor show. Dec 27, 2017 2017",1,"Dec 27, 2017",2017,0,0,0,0
573,"Sleeping berths in Indian  Railways is made based on an average height of an Indian i.e. 5 feet and 5 inches. What about guys who are 6 feet plus?? Not comfortable at all. Can barely adjust my legs. Dec 31, 2017 2017",1,"Dec 31, 2017",2017,0,0,0,0
574,"#3Novices : Amid concerns over safety, Railways to build coaches with anti-collision device from 2018 Amid concerns over the safety of passengers, the Indian  Railways has taken a slew of measures aimed at making rail travel better, more safer and comfortable. #news For Infor… Dec 29, 2017 2017",1,"Dec 29, 2017",2017,0,0,0,1
575,"#3Novices : Yearender 2017: Derailments on and off tracks mark 2017 for Indian  Railways Suresh Prabhu resigned after back-to-back train accidents, officers too saw their work privileges cut by the Railway Board #news For Information Check 3Novices #OnlineMedia Dec 24, 2017 2017",1,"Dec 24, 2017",2017,0,0,0,1
